"tSNE1","tSNE2","SampleID","group","tissue","time"
-0.56713141398719,-0.511895687658205,"pCK1","pCK","Whole gut","CK"
-0.302217373939545,-0.0215972875711319,"pCK2","pCK","Whole gut","CK"
-0.615566934339192,-0.101098850433016,"pCK3","pCK","Whole gut","CK"
-0.454376150270385,-0.368228628880219,"pCK4","pCK","Whole gut","CK"
0.0640112040832627,-0.413578673906405,"pCK5","pCK","Whole gut","CK"
-0.445290139439113,-0.0184782148224483,"pCK6","pCK","Whole gut","CK"
-0.784066425377289,-0.47006170134796,"pCK7","pCK","Whole gut","CK"
-0.0531899506264488,-0.552062468514658,"pCK8","pCK","Whole gut","CK"
0.832902812685828,-5.93077835303285,"Y01","p0","Whole gut","0"
1.07033578301564,-6.27757976233501,"Y02","p0","Whole gut","0"
1.03313821553619,-6.33987537538306,"Y03","p0","Whole gut","0"
0.414264744753157,-6.55155454826543,"Y04","p0","Whole gut","0"
0.982458441782343,-5.99976332145517,"Y05","p0","Whole gut","0"
0.89767936423818,-6.36251607404169,"Y06","p0","Whole gut","0"
0.549337394282273,-6.6020428102684,"Y07","p0","Whole gut","0"
1.32322701498238,-6.42477601042185,"Y08","p0","Whole gut","0"
-0.90599427937529,6.44069174136602,"Y31","p3","Whole gut","3"
-0.143338369718442,6.93726022484601,"Y32","p3","Whole gut","3"
-0.358148145303377,6.59303103134907,"Y33","p3","Whole gut","3"
-0.851865816033848,6.87036444869029,"Y34","p3","Whole gut","3"
-0.855752748775097,6.47175004055914,"Y35","p3","Whole gut","3"
-0.349651770217914,7.46238817501459,"Y36","p3","Whole gut","3"
-0.300457890703712,6.34014259810213,"Y37","p3","Whole gut","3"
-0.704750072407956,7.70827168850517,"Y38","p3","Whole gut","3"
-0.92340730665144,6.43584921178067,"Y61","p6","Whole gut","6"
-0.109946871736289,6.88949319787626,"Y62","p6","Whole gut","6"
-1.16447496220329,7.24364663132714,"Y63","p6","Whole gut","6"
-1.28640720053755,6.86798446144939,"Y64","p6","Whole gut","6"
-0.143592318488161,7.08509165722353,"Y65","p6","Whole gut","6"
-1.1981786327891,7.36115922187432,"Y66","p6","Whole gut","6"
-0.474832437259042,7.30390484748502,"Y67","p6","Whole gut","6"
-1.2372214392105,7.13965356836512,"Y68","p6","Whole gut","6"
1.33259802991267,-7.15498997471327,"Y91","p9","Whole gut","9"
0.87663987432451,-7.58976391324246,"Y92","p9","Whole gut","9"
0.651621731015829,-7.42980479894552,"Y93","p9","Whole gut","9"
1.40497138144083,-7.17438029192484,"Y94","p9","Whole gut","9"
1.56736679030447,-7.26429007548022,"Y95","p9","Whole gut","9"
1.27893959464555,-7.53161386559016,"Y96","p9","Whole gut","9"
0.503335834360288,-7.2833699754157,"Y97","p9","Whole gut","9"
0.857119012799446,-7.46980652096048,"Y98","p9","Whole gut","9"
-0.452407074810526,0.942283292180543,"Y121","p12","Whole gut","12"
-0.711246333647341,2.53852887087151,"Y122","p12","Whole gut","12"
-0.39692594140484,1.08962217629064,"Y123","p12","Whole gut","12"
-1.2496512188503,2.12851241795546,"Y124","p12","Whole gut","12"
-0.173228927456787,2.08387958245134,"Y125","p12","Whole gut","12"
-1.49988640077943,1.83903524138018,"Y126","p12","Whole gut","12"
-0.718951395348277,1.49181890173924,"Y127","p12","Whole gut","12"
-0.648413220054567,1.93442135054621,"Y128","p12","Whole gut","12"
0.531739028966938,-1.9821557559577,"Y241","p24","Whole gut","24"
0.64848877810724,-1.50222235730825,"Y242","p24","Whole gut","24"
0.310755452628071,-1.57088390307261,"Y243","p24","Whole gut","24"
0.711286468556208,-2.01207248798766,"Y244","p24","Whole gut","24"
0.626753689246301,-1.69293512488381,"Y245","p24","Whole gut","24"
0.342204635235973,-1.25831719889522,"Y246","p24","Whole gut","24"
0.778054698416003,-1.75491458286507,"Y247","p24","Whole gut","24"
0.49133918642266,-1.58137598364848,"Y248","p24","Whole gut","24"
